run_id,variant,entity_id,entity_profile,sequence_no,scheduled_at,datm_start_at,datm_end_at,datm_processing_ms,submit_at,tx_hash,receipt_at,tx_status,gas_used,effective_gas_price,block_number,block_hash,block_timestamp,confirmation_latency_ms,block_inclusion_latency_ms,end_to_end_latency_ms,ats,trust_state,calc_timestamp,input_hash,error_code,error_message
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.593Z,0x3852654cf7b10d0fec9ef5124da184da267448ef35f42447a25a4a9bcd298244,2026-07-13T09:05:37.043Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:37.043Z,4450,4450,4587,61,Suspicious,2026-07-13T09:05:24.360Z,0x96aae2f4acea10a3f9a74cf0d479cf6787c9278ee3d0e553655c16536bb532f2,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,25,2026-07-13T09:05:32.457Z,2026-07-13T09:05:32.457Z,2026-07-13T09:05:32.457Z,0,2026-07-13T09:05:32.614Z,0xf2eb7915840882d9e08b8b58bcc178faee1c9b90210dd7176c3bb12cefaa3ab8,2026-07-13T09:05:37.028Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:37.028Z,4414,4414,4571,27,Untrusted,2026-07-13T09:05:24.360Z,0xed5e4979db933b2cbc5ae77d42ab9dbb6e4a586a95d3d3ff9fbf50c5e4b93dbe,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,25,2026-07-13T09:05:32.458Z,2026-07-13T09:05:32.458Z,2026-07-13T09:05:32.458Z,0,2026-07-13T09:05:32.614Z,0x14da4d130904612cb7c846594a6584fab61aacb7e467223ed6f54f9e5fc94535,2026-07-13T09:05:37.072Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:37.072Z,4458,4458,4614,25,Untrusted,2026-07-13T09:05:24.360Z,0x7c58cfd9611cf2053f4624080333c77d0a36aff91cddd0fd4e0fa73a40cfc7eb,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,25,2026-07-13T09:05:32.458Z,2026-07-13T09:05:32.458Z,2026-07-13T09:05:32.458Z,0,2026-07-13T09:05:32.614Z,0x03bbfbe96c985c7daa91415288fdf8ca7770d02bb99ebf8ee971d5d025146387,2026-07-13T09:05:37.064Z,success,37751,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:37.064Z,4450,4450,4606,25,Untrusted,2026-07-13T09:05:24.360Z,0x013a1d06e9c5f09cb952e48a4f3bc1ee00d712b4792bdc82ebfd7e8569436195,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,26,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,0,2026-07-13T09:05:42.343Z,0x4aaf23948148f026b984d512fba767b32b7f6aad33bb0de4836ce6abf450c539,2026-07-13T09:05:46.665Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.665Z,4322,4322,4456,92,Trusted,2026-07-13T09:05:34.360Z,0x6f2ae0aa4bf92ce78d7dbe67e380e2f95527ea739f7e4083b3b53b0ed7a7725d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,26,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,0,2026-07-13T09:05:42.350Z,0xbfc7cb52b1aeeda974bf75f1b47be88ecb291a85cb43517a6be9684198712060,2026-07-13T09:05:46.657Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.657Z,4307,4307,4448,92,Trusted,2026-07-13T09:05:34.360Z,0x3416e7031014b7493eafb487e0ccdb05b339121fbd32e8874d8d3a600c09d05e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,26,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,2026-07-13T09:05:42.209Z,0,2026-07-13T09:05:42.350Z,0xbe2c775003f582471128653680ebd30eeeea98caa485f4e749da40bba61b832a,2026-07-13T09:05:46.663Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.663Z,4313,4313,4454,91,Trusted,2026-07-13T09:05:34.360Z,0xbfdfe247d6b1688e5f113fb015ca7d9f0556bf0e5ba3bdffb3632d3e27533e0e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,26,2026-07-13T09:05:42.210Z,2026-07-13T09:05:42.210Z,2026-07-13T09:05:42.210Z,0,2026-07-13T09:05:42.350Z,0x9272770e80f8f8f3b3c930e6a03db1ef21b3086e636974c5663be6d2a7a935de,2026-07-13T09:05:46.664Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.664Z,4314,4314,4454,92,Trusted,2026-07-13T09:05:34.360Z,0x442ae89bc332ace358d70ea35cd3ea1b2614a357672f159edf62d7fecf6e2b80,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,26,2026-07-13T09:05:42.210Z,2026-07-13T09:05:42.210Z,2026-07-13T09:05:42.210Z,0,2026-07-13T09:05:42.350Z,0x7ec552a57c15cf116f8e5548b26ff61e748b80019bad91effe42c60949989443,2026-07-13T09:05:46.664Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.664Z,4314,4314,4454,61,Suspicious,2026-07-13T09:05:34.360Z,0x9b2c6295699901065c6f45b85d61f51e747e6475ecd264b89470d24991c63d2d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,26,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,0,2026-07-13T09:05:42.350Z,0x9bcd9b4ef316dbadb23916d7b094393239d3cfda248e9054a60c77c6d4ab2044,2026-07-13T09:05:46.684Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.684Z,4334,4334,4473,60,Suspicious,2026-07-13T09:05:34.360Z,0x80378d15383b2f6883889e5281c744fcf6fb47378785a7ecb1cec28407c6c520,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,26,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,0,2026-07-13T09:05:42.376Z,0x30c6fe6688281aaa8ef602ac41e891dab2cfca282a1ea7f7766c20c03c0c8de7,2026-07-13T09:05:46.906Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.906Z,4530,4530,4695,61,Suspicious,2026-07-13T09:05:34.360Z,0xca79d1c74ffe9eb03bf0ef3b12e122c564ced93857633aa4318ffdf3c89fde45,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,26,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,0,2026-07-13T09:05:42.376Z,0x1bcf39705fb39fb0f61effddd17a9195e483e7e3c249ed65d04cc97cf3d0e02a,2026-07-13T09:05:46.916Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.916Z,4540,4540,4705,25,Untrusted,2026-07-13T09:05:34.360Z,0xef4a5baf109d209946fefdc6ad8cd8cc7c0cefd9739a1ecce3f2dd50d7145443,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,26,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,2026-07-13T09:05:42.211Z,0,2026-07-13T09:05:42.376Z,0x5f1b9bb373aab38de104c12e1942974d2634a096a70bc5e8775f2093bc8794fe,2026-07-13T09:05:46.934Z,success,37775,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.934Z,4558,4558,4723,24,Untrusted,2026-07-13T09:05:34.360Z,0x495037853a9df1eb63428d0959d6306b4b73e7add57e20b7bd4416ca0d965c8e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,26,2026-07-13T09:05:42.212Z,2026-07-13T09:05:42.212Z,2026-07-13T09:05:42.212Z,0,2026-07-13T09:05:42.376Z,0xb622a72236b7dad847501d47dabab48a3f607515e265eb5fa6bba2c84cb97ae3,2026-07-13T09:05:46.942Z,success,37763,1000,6376900,0x3295eb50444b62fa693869f62a3b5feab303247288ec8b89b6663e13147b9f58,2026-07-13T09:05:46.942Z,4566,4566,4730,28,Untrusted,2026-07-13T09:05:34.360Z,0x658e762f3970450a1c613ecc776f69e72908c9f87e84d90d23de19b7cb40235b,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,27,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,0,2026-07-13T09:05:52.170Z,0x8d4fd6b3ab7d774c99e4e2b6a0fadb8ae9e711fc329342298d0038e06b212664,2026-07-13T09:05:56.473Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.473Z,4303,4303,4419,93,Trusted,2026-07-13T09:05:44.360Z,0x06946abf57854182363f7a21c2719304090decc21354bd362d265057165cccdb,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,27,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,0,2026-07-13T09:05:52.170Z,0xb6923bd4bb74d24787c8a8a5fd0e2595a4d4361a95ba8ebabbb87348c162d199,2026-07-13T09:05:56.470Z,success,37763,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.470Z,4300,4300,4416,91,Trusted,2026-07-13T09:05:44.360Z,0xdf570fc54eb41900680629163f5c701b83fe86abeb19d2fbe4f31240e60997f3,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,27,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,2026-07-13T09:05:52.054Z,0,2026-07-13T09:05:52.169Z,0x0a50d2450d3dfafd8b3916670a006a67dafe048cc9274ce0e20640ddbe2d77d5,2026-07-13T09:05:56.474Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.474Z,4305,4305,4420,93,Trusted,2026-07-13T09:05:44.360Z,0xea91bf43dfde36806cc070afb9b6ad0825c5d8adc3b2e01e37a661ed53fddb72,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.170Z,0x2cc99d3896aac89a0a83d330d72afbd9f9c99a4cfc8b81207df79b647941263f,2026-07-13T09:05:56.474Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.474Z,4304,4304,4419,93,Trusted,2026-07-13T09:05:44.360Z,0xb28ec7b49e9a56af616337ecc3a107153fc1e491fd52aef0f2dc515c035d424e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.170Z,0x938e730fa61daa4486f49b60a2d87162bc1ef4de6560afeb1b70f89e52281580,2026-07-13T09:05:56.475Z,success,37763,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.475Z,4305,4305,4420,60,Suspicious,2026-07-13T09:05:44.360Z,0xbffe0316fa8419e87222f6120a9600fbab4ec9cab26b7877c7d0abb71537b470,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.170Z,0xcd63df7723ec82844b0b75951e1963fa888917798fb1ff399f7e73f98f1fc4f7,2026-07-13T09:05:56.497Z,success,37763,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.497Z,4327,4327,4442,63,Suspicious,2026-07-13T09:05:44.360Z,0xd000a284fce40f74d36ec82d461307ee4bbd0f35ec820dced29996cbffe63539,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.197Z,0xfe01a5d2ad0b1d46ea57722929531c1e9ab9d79fd44551f4be3dd138ba5e7992,2026-07-13T09:05:56.649Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.649Z,4452,4452,4594,61,Suspicious,2026-07-13T09:05:44.360Z,0x0cac673a3f6422187c37ec935e1e04d533b986fdb352285a29f50d0796f89082,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.197Z,0x5fb74d7f06deb5ae4d0d1d47e8d923d5c7c4f27c46d73d544d2d578731dabf7e,2026-07-13T09:05:56.658Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.658Z,4461,4461,4603,24,Untrusted,2026-07-13T09:05:44.360Z,0xe443edfc4bf6825246c05b25c76b5e0b13e63373c22ff73558d9821107e8f7c4,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.197Z,0x7865a5611c7bb304289f79d43a0dec3e93e2284c9492ef395fd272b116156271,2026-07-13T09:05:56.672Z,success,37775,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.672Z,4475,4475,4617,26,Untrusted,2026-07-13T09:05:44.360Z,0x8eb2941c8059494db9b3673d93bae5fe49f4f5d2b30f80418e852660e9f8e543,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,27,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,2026-07-13T09:05:52.055Z,0,2026-07-13T09:05:52.197Z,0xb44db552dd50affbb206b77b12faa0cee8c945df7b351f57e8b0a476d32f3426,2026-07-13T09:05:56.682Z,success,37763,1000,6376902,0x2c409085903713113fc0e86dc92b4a7e4b8010c7663dafa5564b8c57dfa982fb,2026-07-13T09:05:56.682Z,4485,4485,4627,26,Untrusted,2026-07-13T09:05:44.360Z,0x3dcae5494cd78fc3b4cdb602206ac809ef6dddcd782c82a9c68338903e28f5c9,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,28,2026-07-13T09:06:01.797Z,2026-07-13T09:06:01.797Z,2026-07-13T09:06:01.797Z,0,2026-07-13T09:06:01.922Z,0x32797e256a735976e0e3b5b5bd50befbec350c336425b5e9349174984e5e1ad9,2026-07-13T09:06:06.180Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.180Z,4258,4258,4383,91,Trusted,2026-07-13T09:05:54.360Z,0xfc966108c45a0624bbdc5c327f1215de3476e23773880a3f8ff048efabbeab46,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,28,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,0,2026-07-13T09:06:01.931Z,0x7ad7781ccf2c97048ad4dd90668ba4857cbd3a886555b12c5fddca6db4be1a82,2026-07-13T09:06:06.179Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.179Z,4248,4248,4381,92,Trusted,2026-07-13T09:05:54.360Z,0xd6c9fedf06ae994c8f0dddc94b9e7b9b9301b60ffb15fd6d7e07c0ccda3411ad,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,28,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,0,2026-07-13T09:06:01.951Z,0x3d31f8f003be481670d2527f31aa4a4dd3b71dde4fd76c417470c169e036a20a,2026-07-13T09:06:06.179Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.179Z,4228,4228,4381,92,Trusted,2026-07-13T09:05:54.360Z,0xaa133fa1078ed516f2a72da9dd7ba1ef5da4c215a5586a94605aa8586f9d2db3,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,28,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,2026-07-13T09:06:01.798Z,0,2026-07-13T09:06:01.951Z,0xef2f1d90eaaac13a3495bc28190aad9ecbad9fe254383fff6d7772dfec7c4c5d,2026-07-13T09:06:06.207Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.207Z,4256,4256,4409,91,Trusted,2026-07-13T09:05:54.360Z,0x0ea423ba59dc7c4fc6aeb2cb6642faaae684cede5676ac384f608ac48657a226,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.931Z,0x6744986248469fd90d3ed34276908f4ef1d721f28bc1dea1fc977d05765bd136,2026-07-13T09:06:06.181Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.181Z,4250,4250,4382,63,Suspicious,2026-07-13T09:05:54.360Z,0xe62da7cff8a047095937101af95824a2c21df2c48c4bb6e6c5533eb8f418c01d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.951Z,0x1b11eb09112f1e74038f6a95668f4b4b4431c049a52cf837d78a4430be089fe1,2026-07-13T09:06:06.178Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.178Z,4227,4227,4379,62,Suspicious,2026-07-13T09:05:54.360Z,0x98a0b2f2d381edd09e5c53541796fc350824923e29fc6340dd13b617a393c351,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.932Z,0x20c9fa7e277ec8d8e150b752123e8a0d009da6c313575f008ff06c0321f8d023,2026-07-13T09:06:06.385Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.385Z,4453,4453,4586,60,Suspicious,2026-07-13T09:05:54.360Z,0x2c9a6dbcb3bc0bc5a5592bb47dcc8aaa7c493bd92a0ce4afdfd6fa6b8fade3a7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.951Z,0xd10a2522b0ae6592086e2d6f2eefd915e68e54a934cb4904814c902a307596cb,2026-07-13T09:06:06.364Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.364Z,4413,4413,4565,26,Untrusted,2026-07-13T09:05:54.360Z,0xf33c3fd3d24d9de4c36ccb0795ecc3b2877bb06362ea7b07bde6ffb3bf784174,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.932Z,0x75c178e55d3bc5989a751a7d053c572d8af61da06dbd75da3698fb361a8bc0ae,2026-07-13T09:06:06.392Z,success,37775,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.392Z,4460,4460,4593,25,Untrusted,2026-07-13T09:05:54.360Z,0x74f0aaf0b4cbbc3e984bd2f0421b55cb7402f68c79119fcadcd3c9c1ef0bde7e,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,28,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,2026-07-13T09:06:01.799Z,0,2026-07-13T09:06:01.932Z,0x2a33076baabb5c8735b6e3e9abd9ca3b96a321fb2150341f0af8e0e72296d651,2026-07-13T09:06:06.401Z,success,37763,1000,6376904,0xd619f9e482c8e67dd1605c1481168c3834057ff125a585acd4282cb42670bf8b,2026-07-13T09:06:06.401Z,4469,4469,4602,24,Untrusted,2026-07-13T09:05:54.360Z,0x3f38a4a15ff2e56c40c3660792223bf23b1d25efee6b30c1556847ad6cd242bb,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,29,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,0,2026-07-13T09:06:11.931Z,0x0967443435444cf472e7d905a2b6a1068b987b38145455a8057e1cdac4201c3b,2026-07-13T09:06:16.264Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.264Z,4333,4333,4769,93,Trusted,2026-07-13T09:06:04.360Z,0xdbf502e65b251a881abb1730066ad01bbd371932f0ae337be561a7424a0e1c4c,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,29,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,0,2026-07-13T09:06:11.979Z,0xb03b0465ab6b901dc0b0c309db686803bbb5774d79b9eb28b4a25bfefe80f2aa,2026-07-13T09:06:16.258Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.258Z,4279,4279,4763,92,Trusted,2026-07-13T09:06:04.360Z,0xa7aa7414adc037211bdb1b4611ef607f3791622b347240564da5c1832f19b992,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,29,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,0,2026-07-13T09:06:12.005Z,0x0b1f41466308eb7beca10fc1e8b9eba591c9414e8b039edfcf66d18f6e43da2f,2026-07-13T09:06:16.260Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.260Z,4255,4255,4765,92,Trusted,2026-07-13T09:06:04.360Z,0x0f9125cc3434bdb85219e3e8897b972146c25d1a5812500c2543791a520e3e2d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,29,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,2026-07-13T09:06:11.495Z,0,2026-07-13T09:06:12.005Z,0x65418c07cc3c2e1b3fdb0686332ceaab469ec5d92524463a679e5a7f9d2c6141,2026-07-13T09:06:16.261Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.261Z,4256,4256,4766,93,Trusted,2026-07-13T09:06:04.360Z,0xb67377a8a86cb414898024f78711940aceb7575bd1e6c04230815ee1327aa9c1,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,29,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,0,2026-07-13T09:06:12.005Z,0x14a707f6f0e8dd25d287ca2d18ebe6e25ad5415515586dc7f7125a4830d411db,2026-07-13T09:06:16.262Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.262Z,4257,4257,4766,62,Suspicious,2026-07-13T09:06:04.360Z,0x89bb531ac081a28e3fa3cec3785a45c3c03d8cd47cb78a41bbdfac9a9f055201,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,29,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,0,2026-07-13T09:06:12.005Z,0x1233824c52a205e915cdc6b2ef845afc1e5e0438d353d43373e5c7f6b7e239be,2026-07-13T09:06:16.288Z,success,37763,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.288Z,4283,4283,4792,58,Suspicious,2026-07-13T09:06:04.360Z,0x690adb07f4c4fffa74007b58e4b7204b2369685cecccdbf696cd38edbec85dd8,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,29,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,0,2026-07-13T09:06:12.030Z,0xa2c6651d69f2f8d2cf1ae8804b101f3f9d24c051258f8544dbaabb78654d74e8,2026-07-13T09:06:16.445Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.445Z,4415,4415,4949,63,Suspicious,2026-07-13T09:06:04.360Z,0xfab5ae5ed8039d36db97d25b98c0303008b7970b387b588e552c8482b15205e4,,variant-batch live execution
